text,createdAt,author/userName,author/followers,url,likeCount,replyCount,retweetCount,quoteCount,bookmarkCount,viewCount,source
"NUEVO CUPÓN LIMITADO DE MERCADO LIBRE

Cupón: MELIAF99

Tienda Oficial Apple: Apple AirPods Pro (2nda Generación) se pone de 5799 a solo 4673 pesos con envío gratis
https://t.co/dVJbTq1Kfe https://t.co/fPTk6H6yIf",2025-09-09 15:45:12+00:00,Pixelania,94041,https://x.com/Pixelania/status/1965441366919709141,1,0,0,0,0,302.0,Twitter Web App
"Batería portátil Xiaomi Powerbank de 30,000 mAh, con 3 puertos USB, en Mercado Libre

🔗 https://t.co/LOnY7PSYE2

💲 Precio en oferta: $559

↩️ Antes: $699

🤑 Ahorras: $140 (20%) https://t.co/uHoz4KjCpt",2025-09-09 21:15:48+00:00,EspiaDeOfertas,25710,https://x.com/EspiaDeOfertas/status/1965524564567322942,0,0,0,0,1,266.0,IFTTT
"LLEGÓ EL CUPÓN ""HOYES99"" DE MERCADOLIBRE POR EL 9/9!!!! A GASTAAAAAAAARRR!!!

Juguetes: https://t.co/dWPiBHaevA

Marvel Legends: https://t.co/itZvnmzH7B

Mcfarlane: https://t.co/CPjdyxfR1v

Black Series: https://t.co/ZxwoRLgbGR

Consolas: https://t.co/xfcRmLhcb6

Televisiones: … https://t.co/uRKzPBUeJ2",2025-09-09 14:03:05+00:00,toys_chronicles,20327,https://x.com/toys_chronicles/status/1965415666896277512,0,0,0,0,0,201.0,IFTTT
@_Tronus_ @Mercadolibre Es una gaganosky reference,2025-09-09 16:45:35+00:00,LakkoLord,1429,https://x.com/LakkoLord/status/1965456560374907247,2,0,0,0,0,19.0,Twitter for Android
"💄 MAC Beauty week MELI 

La octava maravilla en máscara pestañas
2x1 + 10% cupón automático 
Llevas 2 x $52.000 y tenes resuelto el regalo día madre + esposa / suegra 🤡 

Link 🔗 
https://t.co/na3R9Q9vhw

Reventó el stock de Máscaras 
Miren que hay 2x1 en todo MAC + cupón $9.999 aplicable 

https://t.co/3WQ67fjOw3

Mira estos labiales 2x1

https://t.co/iHPlZUZX3U

Hay de todo correeee",2025-09-09 13:50:18+00:00,vmenditto,252413,https://x.com/vmenditto/status/1965412449953210853,22,3,0,0,19,24937.0,Twitter for iPhone
"🚨🏷️ Cupón relámpago AFILIADO99 en Mercado Libre:

Descuento: -10%
Compra mínima: $1,000
Tope de $300

https://t.co/F5yFw1Q8Xe https://t.co/A8vhIZP6my",2025-09-09 18:03:22+00:00,EspiaDeOfertas,25710,https://x.com/EspiaDeOfertas/status/1965476135808180413,2,0,0,0,0,362.0,TweetDeck Web App
"ASPIRADORAS 💥 súmale cupones!! 

Vertical https://t.co/8Ab5s1DyEX

Atma https://t.co/8Ab5s1DyEX https://t.co/RkqqJVw9mR",2025-09-09 16:46:59+00:00,jefadelahorro,102285,https://x.com/jefadelahorro/status/1965456913648550043,16,1,0,1,2,10818.0,Twitter for iPhone
"❄️ SPLIT ELECTRA

POSIBLEMENTE LA MEJOR MARCA ?

MELI 
Cuotas 
 https://t.co/KD5sOS72em

Fravega 
Cuotas 

https://t.co/O26lZsfP9N https://t.co/75mwOq17XZ",2025-09-09 02:36:27+00:00,vmenditto,252413,https://x.com/vmenditto/status/1965242871570989283,22,9,1,0,9,26620.0,Twitter for iPhone
"Nintendo Switch 2 + Mario Kart World Físico (tras aplicar el cupón relámpago AFILIADO99), en Mercado Libre

🔗 https://t.co/kmfhckZeac

💲 Precio en oferta: $10,489

↩️ Antes: $15,138

🤑 Ahorras: $4,649 (31%)

❗Se puede pagar a MSI. https://t.co/gz4Q6mmcLA",2025-09-09 19:31:43+00:00,EspiaDeOfertas,25710,https://x.com/EspiaDeOfertas/status/1965498369612095771,2,0,0,0,0,455.0,IFTTT
"YA DISPONIBLE EN MERCADOLIBRE EL 6 PACK DE FIGURAS LEGO DE ACROSS THE SPIDER VERSE!!! son aleatorios.  

Enlace: https://t.co/NEyREI1Xff https://t.co/ZH4pSWM5AC",2025-09-09 19:50:11+00:00,toys_chronicles,20327,https://x.com/toys_chronicles/status/1965503017882435816,1,0,0,0,0,161.0,IFTTT
"EL SUB ZERO MCFARLANE GLOW IN THE DARK!!! POCAS PIEZAAAAAAAAAS!!

enlace: https://t.co/4keqWIhWtn https://t.co/2CHUIoNCIY",2025-09-09 20:15:40+00:00,toys_chronicles,20327,https://x.com/toys_chronicles/status/1965509432046993502,2,0,0,0,1,214.0,IFTTT
"LIQUIDACIÓN

Tienda Oficial: Shadow Labyrinth - PlayStation 5 se pone de 799 a solo 479 pesos con envío gratis
https://t.co/Rk7rzrFFGz https://t.co/BhH6CdbEwJ",2025-09-09 20:06:34+00:00,Pixelania,94041,https://x.com/Pixelania/status/1965507142473191625,2,0,0,0,0,197.0,Twitter Web App
"CUPON EXCLUSIVO PARA DESCUENTO EN MERCADOLIBRE!!! ""MELIAF99"" PARA $400 PESOTES EN COMPRAS DE $4000 PARA ESTRENAR TV, CONSOLA, O CHINGO DE MONOS!!! CORRAAAAAAAAAAAAAAN ES HASTA AGOTAR EXISTENCIAS!!!

Juguetes: https://t.co/k2VidV3qXQ

Marvel Legends: https://t.co/rND3yNUjdu

Mc… https://t.co/00GKDOiteA",2025-09-09 15:03:31+00:00,toys_chronicles,20327,https://x.com/toys_chronicles/status/1965430876210078082,2,0,0,0,0,209.0,IFTTT
"YA DISPONIBLE LA PLAY 5 DE ANIVERSARIO LISTA PARA ENVÍO!!! Y TAMBIEN LA PORTAL!! BAJA $400 PESOTES USANDO EL CODIGO ""MELIAF99""!!! CORRAAAAAAAN DEJA PEDIR A MESES SIN INTERESES!!!

Consola: https://t.co/IOV01AJs1j

Portal: https://t.co/dVi0BFVMQ3 https://t.co/y1UcUHe50X",2025-09-09 15:06:09+00:00,toys_chronicles,20327,https://x.com/toys_chronicles/status/1965431539954528270,3,0,0,0,0,233.0,IFTTT
"#MapacheAustero Estuche para juegos de Nintendo Switch y tarjetas microSD en 213.19 pesos (de 263.20)

https://t.co/4pz3HnjUdf https://t.co/FievPnGAMY",2025-09-09 02:56:53+00:00,MapacheRants,13794,https://x.com/MapacheRants/status/1965248012206190650,5,0,0,0,0,656.0,Buffer
"YOGURTERA MUY BARATA 🔥🔥🔥

Yogurtera Eléctrica Wester 1.2 Litros 7 Frascos De 180ml a $30.249

Se puede pagar en 2 cuotas sin interés!!!

https://t.co/MkiVxS4YVc https://t.co/oH2BVZAD1Y",2025-09-09 18:09:39+00:00,AhorrandoAndoAr,104157,https://x.com/AhorrandoAndoAr/status/1965477716972691482,80,1,6,1,54,44133.0,Twitter for Android
"MARIO KART WORLD BAJA A $1130 CON EL CUPON ""AFILIADO99""!!! CORRAAAAAAAAAAAAAN 

Enlace: https://t.co/BE7LJHzSjU https://t.co/Qy2gbgOeUB",2025-09-09 18:13:34+00:00,toys_chronicles,20327,https://x.com/toys_chronicles/status/1965478704529781124,4,0,0,0,0,241.0,IFTTT
"#MapacheAustero Donkey Kong Bananza en 1,136 pesos (de 1,749) usando el cupón AFILIADO99

https://t.co/IzHvdWPrR8 https://t.co/5oDNlHnnZr",2025-09-09 18:17:14+00:00,MapacheRants,13794,https://x.com/MapacheRants/status/1965479625259204941,27,4,1,0,1,1016.0,Buffer
"🥄 🍽️ Este es espectacular , podes comprarlo con descuento hoy 9/9 

$474.000

https://t.co/gYTtVsxyfK",2025-09-09 14:37:10+00:00,vmenditto,252413,https://x.com/vmenditto/status/1965424245447819605,75,3,2,0,37,51847.0,Twitter for iPhone
"#MapacheAustero Pikmin 3 Deluxe en 579.38 pesos

https://t.co/SGAOISh1nT https://t.co/u6VirQJFh3",2025-09-09 00:46:55+00:00,MapacheRants,13794,https://x.com/MapacheRants/status/1965215304172068999,11,0,0,0,1,617.0,Buffer
"#MapacheAustero Control inalámbrico GameSir en 563.81 pesos (de 939.81)

https://t.co/knK6cmrI69 https://t.co/OxExAfMUtt",2025-09-09 01:30:04+00:00,MapacheRants,13794,https://x.com/MapacheRants/status/1965226163690725677,4,0,0,0,0,646.0,Buffer
"🔥 Mario Kart World para Nintendo Switch 2 (tras aplicar el cupón relámpago AFILIADO99) alcanza su precio mínimo histórico en Mercado Libre❗️

🔗 https://t.co/gzLTimcj0M

💲 Precio en oferta: $1,127

↩️ Antes: $1,999

🤑 Ahorras: $872 (44%)

❗Cupón muy limitado, ¡corran! https://t.co/Mkd1V578Be",2025-09-09 18:14:00+00:00,EspiaDeOfertas,25711,https://x.com/EspiaDeOfertas/status/1965478811711205567,0,0,0,0,0,299.0,TweetDeck Web App
"📱 Estos son los precios de entrada de los nuevos iPhone 17, iPhone 17 Pro y iPhone Air en México. Estaremos monitoreando la preventa en Amazon y Mercado Libre. Recuerden unirse a mi canal de Telegram de Apple:

https://t.co/j50mR3xrVk

El año pasado fue posible comprarlos con un pequeño descuento. A ver si este igual 😉",2025-09-09 18:37:23+00:00,EspiaDeOfertas,25711,https://x.com/EspiaDeOfertas/status/1965484699326771538,54,1,2,0,6,7144.0,TweetDeck Web App
Yo me acuerdo cuando conseguí esto muy barato en Mercado Libre hace mucho tiempo y literalmente me explotó la cabeza... https://t.co/G8u2JgRTmJ,2025-09-09 13:58:03+00:00,LucasFerrero83,6326,https://x.com/LucasFerrero83/status/1965414399491145797,2,0,0,0,0,155.0,Twitter Web App
"@konicce Nha. De aliexpress, temu, shein, alibaba puede ser pero de mercado libre internacional es raro.",2025-09-09 18:03:15+00:00,plsletmein25,407,https://x.com/plsletmein25/status/1965476108285165878,5,0,0,0,0,124.0,Twitter Web App
"Zapatilla para hombre de North Star, bajó a $27.990 en Mercado Libre 🥳 Llega hoy y gratis!

🔗 https://t.co/pCoNEz5Rto https://t.co/eqoS9eUM73",2025-09-09 14:21:52+00:00,knasta_cl,113377,https://x.com/knasta_cl/status/1965420392941756697,3,0,0,0,0,1258.0,Twitter Web App
"Audífonos inalámbricos Haylou X1, en Mercado Libre

🔗 https://t.co/Mptymvxx3p

💲 Precio en oferta: $280

↩️ Antes: $579

🤑 Ahorras: $299 (52%)

❗Se puede pagar a MSI. https://t.co/u9j2LJwME3",2025-09-09 22:45:43+00:00,EspiaDeOfertas,25711,https://x.com/EspiaDeOfertas/status/1965547194712248713,1,0,0,0,0,132.0,IFTTT
"NUEVO CUPÓN LIMITADO DE MERCADO LIBRE

Cupón: AFILIADO99

Tienda Oficial: Metal Gear Solid Delta Snake Eater Playstation 5 se pone de 1586 a solo 1242 pesos con envío gratis
https://t.co/EdnwhD4XLU https://t.co/wjKNANCIWE",2025-09-09 19:49:40+00:00,Pixelania,94040,https://x.com/Pixelania/status/1965502889604051241,1,0,0,0,0,243.0,Twitter Web App
"Zapatilla mujer North Star, bajó a $27.990 en Mercado Libre 🥳

🔗 https://t.co/IlNctf14LY https://t.co/iEQtiE15EB",2025-09-09 17:44:44+00:00,knasta_cl,113377,https://x.com/knasta_cl/status/1965471448514036190,0,0,0,0,0,1098.0,Twitter Web App
"NUEVO CUPÓN LIMITADO DE MERCADO LIBRE

Cupón: AFILIADO99

Tienda Oficial: Death Stranding 2 On The Beach Formato - PlayStation 5 se pone de 1599 a solo 1387 pesos con envío gratis
https://t.co/3FwSqf4Fuh https://t.co/Twa6aiEKzi",2025-09-09 19:46:48+00:00,Pixelania,94040,https://x.com/Pixelania/status/1965502166250234011,1,0,0,0,0,257.0,Twitter Web App
"🚨 Control DualSense edición 30 aniversario de PlayStation nuevamente disponible en Mercado Libre por $1,799 ⤵️

https://t.co/eyxUszBJPc https://t.co/iImwNpUKPt",2025-09-09 17:21:45+00:00,EspiaDeOfertas,25711,https://x.com/EspiaDeOfertas/status/1965465662354309196,0,0,0,0,0,242.0,TweetDeck Web App
"Ferrari FXX K de LEGO Technic, en Mercado Libre

🔗 https://t.co/ueSMeu0pgy

💲 Precio en oferta: $1,181

↩️ Antes: $1,499

🤑 Ahorras: $318 (21%) https://t.co/eLJqEYkcLQ",2025-09-09 19:55:30+00:00,EspiaDeOfertas,25711,https://x.com/EspiaDeOfertas/status/1965504354980446397,0,0,0,0,0,246.0,IFTTT
"Xiaomi Smart Band 10, color rosa, en Mercado Libre

🔗 https://t.co/dYXz6lxTo7

💲 Precio en oferta: $839

↩️ Antes: $1,058

🤑 Ahorras: $219 (21%) https://t.co/Qoree8vMKu",2025-09-09 20:05:32+00:00,EspiaDeOfertas,25711,https://x.com/EspiaDeOfertas/status/1965506880513491112,0,0,0,0,0,274.0,IFTTT
"😱 Súper oferta: Horno con freidora de aire Masterchef, de 20 litros, en Mercado Libre

🔗 https://t.co/jqXD1LWNN8

💲 Precio en oferta: $2,847

↩️ Antes: $5,999

🤑 Ahorras: $3,152 (53%)

❗Se puede pagar a MSI. https://t.co/Wh2bzQeaNf",2025-09-09 20:15:45+00:00,EspiaDeOfertas,25711,https://x.com/EspiaDeOfertas/status/1965509453043597712,1,0,0,0,0,330.0,IFTTT
"Xiaomi Watch 2 Pro (tras aplicar el cupón relámpago AFILIADO99), en Mercado Libre

🔗 https://t.co/zvaGGbhPMU

💲 Precio en oferta: $3,717

↩️ Antes: $4,899

🤑 Ahorras: $1,182 (24%)

❗Se puede pagar a MSI. https://t.co/bvDiKEYGq0",2025-09-09 20:55:30+00:00,EspiaDeOfertas,25711,https://x.com/EspiaDeOfertas/status/1965519454223167958,0,0,0,0,0,305.0,IFTTT
"NUEVO CUPÓN LIMITADO DE MERCADO LIBRE

Cupón: AFILIADO99

Donkey Kong Bananza Nintendo Switch 2 se pone de 1799 a solo 1136 pesos con envío gratis
https://t.co/kFzIlby9wp https://t.co/VNv7kXI5Am",2025-09-09 19:42:07+00:00,Pixelania,94040,https://x.com/Pixelania/status/1965500988317728984,1,0,0,0,0,261.0,Twitter Web App
"Carrito de herramientas metálico Kroner, de 3 niveles, en Mercado Libre

🔗 https://t.co/zRCbO2SCAV

💲 Precio en oferta: $966

↩️ Antes: $1,329

🤑 Ahorras: $363 (27%) https://t.co/gnN5pOuE5o",2025-09-09 21:05:29+00:00,EspiaDeOfertas,25711,https://x.com/EspiaDeOfertas/status/1965521967500439892,0,0,0,0,0,256.0,IFTTT
"Licuadora Nutribullet Blender, con vaso de 1.89 litros, en Mercado Libre

🔗 https://t.co/ptBA8CJxXl

💲 Precio en oferta: $1,599

↩️ Antes: $1,999

🤑 Ahorras: $400 (20%) https://t.co/FYxsR5LUJJ",2025-09-09 21:55:33+00:00,EspiaDeOfertas,25711,https://x.com/EspiaDeOfertas/status/1965534567244115988,1,0,0,0,0,209.0,IFTTT
"⚡️ Oferta relámpago: Procesador de alimentos Nutribullet, color azul, en Mercado Libre

🔗 https://t.co/Id4WIXCpYJ

💲 Precio en oferta: $931

↩️ Antes: $1,750

🤑 Ahorras: $819 (47%)

❗️La oferta termina a las 4:00 P.M. o hasta agotar existencias. https://t.co/hgtxi5LhS8",2025-09-09 19:55:12+00:00,EspiaDeOfertas,25711,https://x.com/EspiaDeOfertas/status/1965504280904843311,1,0,1,0,0,247.0,IFTTT
"Router Xiaomi AX1500, de doble banda y Wi-Fi 6, en Mercado Libre

🔗 https://t.co/whHcqmjqgp

💲 Precio en oferta: $629

↩️ Antes: $999

🤑 Ahorras: $370 (37%) https://t.co/azu0Vpd1Ch",2025-09-09 16:55:19+00:00,EspiaDeOfertas,25711,https://x.com/EspiaDeOfertas/status/1965459013182644379,0,0,0,0,0,241.0,IFTTT
"🔥 Metal Gear Solid Delta Snake Eater para PS5 (tras aplicar el cupón relámpago AFILIADO99) alcanza su precio mínimo histórico en Mercado Libre❗️

🔗 https://t.co/c6tfLLTnmL

💲 Precio en oferta: $1,237

↩️ Antes: $1,586

🤑 Ahorras: $349 (22%)

❗Cupón muy limitado, ¡corran! https://t.co/9SmYmaylCz",2025-09-09 18:14:09+00:00,EspiaDeOfertas,25711,https://x.com/EspiaDeOfertas/status/1965478851997221251,0,0,0,0,0,305.0,IFTTT
"Metroid Prime Remastered para Nintendo Switch, en Mercado Libre

🔗 https://t.co/t1dJ49gMBX

💲 Precio en oferta: $872

↩️ Antes: $1,198

🤑 Ahorras: $326 (27%)

❗Se puede pagar a MSI. https://t.co/xf51U4NtjM",2025-09-09 20:45:51+00:00,EspiaDeOfertas,25711,https://x.com/EspiaDeOfertas/status/1965517025314283861,0,0,0,0,0,285.0,IFTTT
"La AFIP intentó cobrar impuestos a las grandes tecnológicas, pero el gobierno de Alberto Fernandez exculpó a Mercado Libre
Por Alejandro Rebossio @ale_rebossio

https://t.co/Euk52ZbB0M",2025-09-09 21:05:05+00:00,elDiarioAR,57342,https://x.com/elDiarioAR/status/1965521866971390006,2,0,2,0,0,756.0,elDiarioAR.bot
"Escritorio de computadora con repisas, en Mercado Libre

🔗 https://t.co/VPczqsKZ4e

💲 Precio en oferta: $1,662

↩️ Antes: $2,804

🤑 Ahorras: $1,142 (41%)

❗Se puede pagar a MSI. https://t.co/ZvEr1XOtuS",2025-09-09 22:35:29+00:00,EspiaDeOfertas,25711,https://x.com/EspiaDeOfertas/status/1965544616331039136,1,0,0,0,0,187.0,IFTTT
"Bocina portátil Bluetooth Tronsmart Bang 2, en Mercado Libre

🔗 https://t.co/4LNeSMIFVd

💲 Precio en oferta: $2,417

↩️ Antes: $3,115

🤑 Ahorras: $698 (22%) https://t.co/W5I8rLR939",2025-09-09 20:25:31+00:00,EspiaDeOfertas,25711,https://x.com/EspiaDeOfertas/status/1965511911899910515,0,0,0,0,0,255.0,IFTTT
"Perfume para mujer Jean Paul Gaultier Divine, de 100 ml, en Mercado Libre

🔗 https://t.co/Z6xJ2G7ln2

💲 Precio en oferta: $1,883

↩️ Antes: $2,324

🤑 Ahorras: $441 (19%)

❗Se debe elegir al vendedor “The Fragance”, ya que los más baratos podrían no ser originales. https://t.co/mZnrKONRv2",2025-09-09 22:15:44+00:00,EspiaDeOfertas,25711,https://x.com/EspiaDeOfertas/status/1965539645111845092,0,0,0,0,0,222.0,IFTTT
"La AFIP de Alberto Fernandez intentó cobrar impuestos a las grandes tecnológicas, pero exculpó a Mercado Libre https://t.co/IBVOzi58LX a través de @elDiarioAR",2025-09-09 11:57:24+00:00,MauriCaminos,3180,https://x.com/MauriCaminos/status/1965384039545917746,2,0,0,1,0,308.0,Twitter Web App
"Tarjeta gráfica Asus Prime GeForce RTX 5080, en Mercado Libre

🔗 https://t.co/bcJYU7e31s

💲 Precio en oferta: $23,799

↩️ Antes: $31,962

🤑 Ahorras: $8,163 (26%)

❗Se puede pagar a MSI. Puede bajar más con estas promos: https://t.co/xQQkxiZofZ https://t.co/9cy49HIOoq",2025-09-09 20:35:33+00:00,EspiaDeOfertas,25711,https://x.com/EspiaDeOfertas/status/1965514433276342455,0,0,0,0,0,282.0,IFTTT
"🔥 Donkey Kong Bananza para Nintendo Switch 2 (tras aplicar el cupón relámpago AFILIADO99) alcanza su precio mínimo histórico en Mercado Libre❗️

🔗 https://t.co/JeiYUkOs2S

💲 Precio en oferta: $1,135

↩️ Antes: $2,204

🤑 Ahorras: $1,069 (49%)

❗Cupón muy limitado, ¡corran! https://t.co/EQz0wtUcfz",2025-09-09 18:11:20+00:00,EspiaDeOfertas,25711,https://x.com/EspiaDeOfertas/status/1965478141582852586,0,0,0,0,0,309.0,IFTTT
"🔴 Según Bloomberg, Amazon pagará US$25 millones para comprar un porcentaje de Rappi y competir con Mercado Libre en América Latina",2025-09-09 12:59:06+00:00,FinanzasArgy,282655,https://x.com/FinanzasArgy/status/1965399567534621119,2838,35,124,13,71,95749.0,Twitter for Android
"La gran ola de Kanagawa de LEGO Art (tras aplicar el cupón limitado HOYES99), en Mercado Libre

🔗 https://t.co/581IajAgJX

💲 Precio en oferta: $1,899

↩️ Antes: $2,599

🤑 Ahorras: $700 (27%) https://t.co/g1mHKBhfY0",2025-09-09 16:25:18+00:00,EspiaDeOfertas,25711,https://x.com/EspiaDeOfertas/status/1965451459773739028,1,0,0,0,0,335.0,IFTTT
"La AFIP intentó cobrar impuestos a las grandes tecnológicas, pero el gobierno de Alberto Fernandez exculpó a Mercado Libre https://t.co/uTlKIRJdAp vía @elDiarioAR",2025-09-09 09:20:44+00:00,ale_rebossio,17883,https://x.com/ale_rebossio/status/1965344611695837399,5,1,1,0,1,393.0,Twitter for Android
"@karilyyn @EvaLeonor10 Y los precios? los bajaste? Vendes por Mercado Libre? 

o estas esperando q te vengan a comprar? 
Yo hice trabajos este año, y todo estaba mas barato en Mercado libre q en las casas del Barrio.",2025-09-09 12:32:20+00:00,Natalin441,7960,https://x.com/Natalin441/status/1965392829712343329,4,1,0,0,0,80.0,Twitter Web App
"@patodm75 @Espertma_ Dale, no votes y que la medida más tranquila sea Kicillof estatizando Mercado Libre, pelotudo.",2025-09-09 20:54:30+00:00,IRozuaI,431,https://x.com/IRozuaI/status/1965519206088409134,3,0,0,0,0,80.0,Twitter Web App
"La AFIP intentó cobrar impuestos a las grandes tecnológicas, pero el gobierno de Alberto Fernandez exculpó a Mercado Libre. https://t.co/xdZvwI8jfs a través de @elDiarioAR",2025-09-09 12:41:15+00:00,nbg__,189888,https://x.com/nbg__/status/1965395074243854541,87,4,24,3,4,7558.0,Twitter Web App
"Es Lunes, asume Kicillof.
Su primer DNU incluye:
-La expropiación de Mercado Libre.
-IVA a 28%, impuestos a la riqueza, IIBB nacional y renta financiera. 
-Aumento del gasto en 10% del PBI y vuelta de la obra pública.
-Vuelven los pasivos remunerados.
-Suben las retenciones a 50%.
-Cepo cambiario.",2025-09-09 16:38:35+00:00,SaveArgentina,4122,https://x.com/SaveArgentina/status/1965454799505342951,57,1,8,0,3,2241.0,Twitter for Android
@MediaFDC Después putean a mercado libre y listo!,2025-09-09 13:48:56+00:00,jdanarias,900,https://x.com/jdanarias/status/1965412105810546862,15,0,0,0,0,465.0,Twitter for Android
